hotel_name,address,stars,rating,check-in-date,check-out-date,room_type,price,location_from_center,is_hotel_chain,has_breakfast_buffet,has_pool,has_gym,has_function_room
Hotel 101 Manila,"EDSA Extension, Mall of Asia Complex, Pasay City, Manila, Pasay, 1300 Manila, Philippines",3,8.0,2018-10-16,2018-10-17,Double or Twin Room,"PHP 2,983.18",(6 km from centre),0,0,1,0,0
Hotel 101 Manila,"EDSA Extension, Mall of Asia Complex, Pasay City, Manila, Pasay, 1300 Manila, Philippines",3,8.0,2018-10-16,2018-10-17,Standard Triple Room,"PHP 3,789.45",(6 km from centre),0,0,1,0,0
Red Planet Manila Bay,"Arquiza corner Alhambra Streets Ermita, Ermita, 0930 Manila, Philippines",3,8.7,2018-10-16,2018-10-17,Double Room,"PHP 2,386.44",(2.2 km from centre),1,0,0,0,0
Red Planet Manila Bay,"Arquiza corner Alhambra Streets Ermita, Ermita, 0930 Manila, Philippines",3,8.7,2018-10-16,2018-10-17,Twin Room,"PHP 2,386.44",(2.2 km from centre),1,0,0,0,0
The Blulane Hotel,"609 Tomas Mapua Street, Corner Ongpin Street, Santa Cruz, Santa Cruz, 1003 Manila, Philippines",3,7.7,2018-10-16,2018-10-17,Superior King Room,"PHP 2,439",(750 m from centre),0,0,0,1,0
The Blulane Hotel,"609 Tomas Mapua Street, Corner Ongpin Street, Santa Cruz, Santa Cruz, 1003 Manila, Philippines",3,7.7,2018-10-16,2018-10-17,Superior Twin Room,"PHP 2,439",(750 m from centre),0,0,0,1,0
The Blulane Hotel,"609 Tomas Mapua Street, Corner Ongpin Street, Santa Cruz, Santa Cruz, 1003 Manila, Philippines",3,7.7,2018-10-16,2018-10-17,Deluxe Room,"PHP 2,764",(750 m from centre),0,0,0,1,0
The Blulane Hotel,"609 Tomas Mapua Street, Corner Ongpin Street, Santa Cruz, Santa Cruz, 1003 Manila, Philippines",3,7.7,2018-10-16,2018-10-17,Deluxe Twin Room,"PHP 2,764",(750 m from centre),0,0,0,1,0
The Blulane Hotel,"609 Tomas Mapua Street, Corner Ongpin Street, Santa Cruz, Santa Cruz, 1003 Manila, Philippines",3,7.7,2018-10-16,2018-10-17,King Room,"PHP 3,171",(750 m from centre),0,0,0,1,0
The Blulane Hotel,"609 Tomas Mapua Street, Corner Ongpin Street, Santa Cruz, Santa Cruz, 1003 Manila, Philippines",3,7.7,2018-10-16,2018-10-17,King Room,"PHP 3,740",(750 m from centre),0,0,0,1,0
